itemno,stim_type,noun,adjective,cosine_metric,noun_freq,noun_char,noun_syll,noun_phon,adj_freq,adj_char,adj_syll,adj_phon,condition,arousal,concreteness,imageability,meaningfulness,cluster
13,DISTANT,bölcsőde,lokális,0.631579995,1219,8,3,1,578,7,3,3,DISTANT,1.75,4.7,5.35,6.55,4
14,DISTANT,boríték,lakossági,0.602748156,1364,7,3,3,6638,9,4,7,DISTANT,1.5,3.15,3.85,3.5,5
15,DISTANT,csecsemő,tevékeny,0.655481756,2039,8,3,2,403,8,3,2,DISTANT,2.4,4.65,4.65,4.15,6
16,DISTANT,csengőhang,általános,0.712553442,2279,10,3,1,25132,9,4,3,DISTANT,2.4,5.65,4.6,5.45,3
17,DISTANT,csillagász,tisztességes,0.601381719,606,10,3,4,3762,12,4,7,DISTANT,1.35,4.4,3.5,5.45,2
18,DISTANT,csomagolás,karakteres,0.710149109,1577,10,4,4,625,10,4,6,DISTANT,1.85,4.5,4.7,5.35,2
19,DISTANT,diáklány,törékeny,0.649407744,819,8,3,4,854,8,3,1,DISTANT,3.7,6.1,6.6,6.6,2
20,DISTANT,diktátor,rosszindulatú,0.679314554,1821,8,3,4,2105,13,5,3,DISTANT,6.2,5.85,5.7,6.6,5
21,DISTANT,díszlet,kulturális,0.683287978,1420,7,2,3,24926,10,4,1,DISTANT,1.65,4.6,4.1,4.5,3
22,DISTANT,díszterem,miniszteri,0.636730134,1123,9,3,1,4544,10,4,7,DISTANT,2.6,6.6,5.9,5.45,4
23,DISTANT,egyenruha,vasutas,0.63155067,1598,9,4,1,1481,7,3,6,DISTANT,1.35,6.25,6.8,6.75,2
24,DISTANT,étterem,milliárdos,0.604082525,4657,7,3,4,7498,10,4,7,DISTANT,2.4,4.75,5.15,4.95,4
25,DISTANT,fejedelem,gyarmati,0.65641886,903,9,4,3,862,8,3,3,DISTANT,2.75,4.75,3.35,4.8,2
26,DISTANT,fejfájás,sérüléses,0.629661381,1351,8,3,4,330,9,4,6,DISTANT,4.75,5.5,5.3,5.6,5
27,DISTANT,folyadék,aránytalan,0.676598668,1438,8,3,3,727,10,4,2,DISTANT,2.25,3.1,2.9,2.5,5
28,DISTANT,gorilla,önzetlen,0.626140475,659,7,3,2,338,8,3,1,DISTANT,2.25,4.35,3.65,4.75,6
29,DISTANT,hangszer,vezérkari,0.630462766,1828,8,2,3,996,9,4,6,DISTANT,1.6,4.65,4.05,4.85,6
30,DISTANT,háziorvos,részmunkaidős,0.654777229,2011,9,4,4,365,13,5,1,DISTANT,2.05,5.7,4.75,5.75,7
31,DISTANT,helyezés,időszaki,0.617949784,5834,8,3,4,796,8,4,1,DISTANT,2.25,2.55,1.65,2.85,6
32,DISTANT,horgász,járatos,0.645438075,707,7,2,2,317,7,3,6,DISTANT,1.45,4.9,3.05,5,6
33,DISTANT,iránytű,funkcionális,0.679302096,794,7,3,2,570,12,5,1,DISTANT,1.75,4.9,4.85,4.9,5
34,DISTANT,kánikula,hegyvidéki,0.632834494,1200,8,4,1,354,10,4,2,DISTANT,3.9,4.9,4.35,4.45,5
35,DISTANT,kapitány,tüzérségi,0.616324306,6280,8,3,5,319,9,4,5,DISTANT,2.8,5.9,5.55,6.15,4
36,DISTANT,kastély,speciális,0.709685504,2771,7,2,4,9094,9,4,1,DISTANT,2.5,4.05,4.8,4.3,6
37,DISTANT,képregény,lövöldözős,0.673104167,1156,9,3,5,385,10,4,2,DISTANT,2.75,6,6.5,5.85,2
38,DISTANT,kerékpár,hardveres,0.643690586,3466,8,3,3,1550,9,3,5,DISTANT,1.65,2.65,1.5,2.4,6
39,DISTANT,készpénz,méltánytalan,0.694819331,3600,8,2,3,351,12,4,1,DISTANT,4,3.55,2.9,2.5,5
40,DISTANT,kesztyű,paraszti,0.61781317,891,7,2,1,347,8,3,4,DISTANT,1.6,3.7,4.35,3.15,6
41,DISTANT,királynő,példátlan,0.661574185,2060,8,3,2,2102,9,3,1,DISTANT,2.55,4.55,4.6,5.3,6
42,DISTANT,kirándulás,mielőbbi,0.63326329,1896,10,4,4,1499,8,4,1,DISTANT,2.05,3.85,3.35,5.25,2
43,DISTANT,kolbász,szezonális,0.605840862,867,7,2,2,973,10,4,1,DISTANT,1.6,3.9,3.95,3.15,6
44,DISTANT,kollégium,közüzemi,0.657827318,3139,9,4,3,1019,8,4,4,DISTANT,2.75,4.6,4.35,3.9,5
45,DISTANT,kolostor,puritán,0.734071612,1099,8,3,4,301,7,3,1,DISTANT,3.35,5.3,4.6,5.05,2
46,DISTANT,költészet,farsangi,0.605011106,1207,9,3,4,425,8,3,2,DISTANT,2.1,3.05,2.5,4.1,2
47,DISTANT,kommentár,szakorvosi,0.625912845,2449,9,3,2,348,10,4,6,DISTANT,2.85,5.15,3.5,5.7,4
48,DISTANT,legénység,nagyszámú,0.624375463,1179,9,3,4,672,9,3,3,DISTANT,2.75,5.4,6.4,6.45,2
49,DISTANT,lépcsőház,kollégiumi,0.631753683,634,9,3,1,473,10,5,5,DISTANT,2.45,6.55,6.35,6.7,4
50,DISTANT,levéltár,doktori,0.677691638,1665,8,3,3,1808,7,3,7,DISTANT,1.8,5.65,4.25,5.15,6
51,DISTANT,magazin,állatorvosi,0.735963702,7307,7,3,2,356,11,5,6,DISTANT,1.6,5.7,5.95,6.65,7
52,DISTANT,matrica,kedvezményes,0.701929092,1479,7,3,2,3115,12,4,6,DISTANT,1.9,5.2,5.8,6.1,4
53,DISTANT,mellény,kamionos,0.629222572,909,7,2,5,543,8,4,7,DISTANT,1.4,6.25,5.7,6.1,4
54,DISTANT,menetrend,naprakész,0.703395844,4833,9,3,2,816,9,3,1,DISTANT,2.3,5.35,4.4,6.1,1
55,DISTANT,mikrofon,köztéri,0.60200268,1847,8,3,1,615,7,3,2,DISTANT,1.65,5.9,5.5,5.45,2
56,DISTANT,monitor,digitális,0.725627422,3644,7,3,3,11798,9,4,1,DISTANT,1.65,6.1,6.45,5.5,4
57,DISTANT,műalkotás,posztmodern,0.619737864,784,9,4,1,346,11,3,1,DISTANT,2.75,5.65,4.95,6.05,2
58,DISTANT,műanyag,nemkívánatos,0.724628091,3590,7,3,1,888,12,5,1,DISTANT,3.4,4.9,5.1,4.9,5
59,DISTANT,műemlék,vulkáni,0.654830635,1457,7,3,1,474,7,3,3,DISTANT,2.8,4.85,4.6,5,4
60,DISTANT,mutatvány,szabálytalan,0.609612226,716,9,3,3,909,12,4,1,DISTANT,3.55,3.95,4.6,5.05,5
61,DISTANT,művészet,strukturális,0.65917778,6299,8,3,1,2005,12,4,2,DISTANT,2.05,3.3,3.25,3.8,5
62,DISTANT,nagymama,bámulatos,0.621415973,1874,8,3,1,305,9,4,5,DISTANT,3.15,6.25,6,6.5,4
63,DISTANT,napsütés,hosszas,0.72304523,3340,8,3,2,1776,7,2,7,DISTANT,2.9,5.35,6.4,6.35,2
64,DISTANT,novella,körülményes,0.681544781,925,7,3,1,379,11,4,6,DISTANT,3.1,3.75,2.55,3.95,5
65,DISTANT,olimpikon,bravúros,0.613806427,644,9,4,2,461,8,3,2,DISTANT,2.9,5.15,5.5,6.5,2
66,DISTANT,oroszlán,jelentéktelen,0.658192992,1351,8,3,3,1068,13,5,3,DISTANT,4,3.05,3.55,3.15,5
67,DISTANT,osztályzat,alapfokú,0.713177145,1028,10,3,3,821,8,4,4,DISTANT,2.6,4.3,2.9,3.95,2
68,DISTANT,ösztöndíj,partnerségi,0.680144787,2344,9,3,1,465,11,4,3,DISTANT,2.05,4.7,2.1,4.3,2
69,DISTANT,pénztárca,alvilági,0.690712929,1902,9,3,3,393,8,4,3,DISTANT,3.55,2.25,2.8,2.6,6
70,DISTANT,pisztoly,ellenséges,0.692499638,1679,8,2,3,1644,10,4,8,DISTANT,4.95,4.35,4.55,4.35,4
71,DISTANT,professzor,alkotmányügyi,0.640873194,6091,10,3,5,1277,13,5,2,DISTANT,2.45,5.65,3.5,3.95,7
72,DISTANT,rémálom,erőszakos,0.626735747,769,7,3,1,4257,9,4,1,DISTANT,6.5,4.55,5.7,6,1
73,DISTANT,repülőjegy,azonnali,0.665511608,590,10,4,0,6934,8,4,2,DISTANT,2.4,6,5.7,6.2,2
74,DISTANT,sütemény,házassági,0.659826398,1032,8,3,3,422,9,4,6,DISTANT,2.4,4.05,4.5,2.7,5
75,DISTANT,szabadidő,gyermekkori,0.641961992,1588,9,4,1,470,11,4,7,DISTANT,4,5.55,5.3,6.15,2
76,DISTANT,szakadék,kedvezőtlen,0.659476936,1478,8,3,4,3202,11,4,2,DISTANT,3.95,2.85,3.3,2.35,5
77,DISTANT,szélvihar,kíméletlen,0.629371643,490,9,3,0,564,10,4,2,DISTANT,5.5,5.75,6.05,6.5,2
78,DISTANT,szemüveg,elsődleges,0.657139182,1594,8,3,4,6398,10,4,1,DISTANT,2.3,4.25,3.75,3.75,5
79,DISTANT,szerszám,illegális,0.606139541,812,8,2,4,5833,9,4,1,DISTANT,3.8,4.1,3.65,5.05,6
80,DISTANT,színdarab,társulati,0.617525458,571,9,3,1,342,9,4,7,DISTANT,2.45,5.8,5.8,5.1,4
81,DISTANT,szőnyeg,templomi,0.613664091,1303,7,2,1,410,8,3,8,DISTANT,1.9,6.4,6.05,6.5,4
82,DISTANT,találmány,kapitalista,0.624990702,1346,9,3,4,357,11,5,1,DISTANT,3.35,4.65,3.95,5.1,5
83,DISTANT,tananyag,akadémiai,0.685996056,1192,8,3,3,833,9,6,2,DISTANT,3.25,5.3,4.35,6.45,5
84,DISTANT,tanfolyam,fizikai,0.710693121,1871,9,3,2,6220,7,4,2,DISTANT,2.45,4.15,3.9,4.5,2
85,DISTANT,távirat,formális,0.698574662,635,7,3,2,897,8,3,2,DISTANT,2.35,4.3,5.15,6,4
86,DISTANT,telefonszám,térségbeli,0.631895483,4732,11,4,2,1020,10,4,1,DISTANT,1.6,5.45,3.15,4.9,2
87,DISTANT,tévéműsor,paradox,0.614799202,648,9,4,1,662,7,3,1,DISTANT,3.3,2.8,2.15,3.7,2
88,DISTANT,törmelék,életveszélyes,0.657350659,730,8,3,1,3907,13,5,3,DISTANT,4.75,5.8,6.2,6.4,5
89,DISTANT,tudomány,genetikai,0.662602782,3986,8,3,5,1398,9,5,2,DISTANT,2.4,4.8,2.6,5.45,7
90,DISTANT,tűzijáték,verhetetlen,0.664982438,1585,9,4,1,357,11,4,2,DISTANT,2.4,3.2,4.55,3.15,5
91,DISTANT,újságcikk,igazságtalan,0.626544654,503,9,3,0,1736,12,5,2,DISTANT,5.75,5.35,4.5,5.75,5
92,DISTANT,útlezárás,gyorsforgalmi,0.620973349,1291,9,4,3,882,13,4,3,DISTANT,2.8,5.9,5.45,6.2,7
93,DISTANT,útmutatás,lelkiismereti,0.671042442,703,9,4,2,476,13,6,6,DISTANT,3.5,3.7,2.5,5.05,5
94,DISTANT,vacsora,ügyészségi,0.606223464,2517,7,3,1,1538,10,4,4,DISTANT,2.2,4.95,4.9,4.5,4
95,DISTANT,végállomás,belvárosi,0.709046066,893,10,4,4,2263,9,4,7,DISTANT,2.1,5.7,5.7,6.1,2
96,DISTANT,ventilátor,nagyobbik,0.703383446,1165,10,4,3,1603,9,3,1,DISTANT,1.75,5.9,6.55,6.3,2
97,DISTANT,világítás,ünnepélyes,0.624678135,1393,9,4,5,3199,10,4,5,DISTANT,2.35,5.9,6.1,5.75,2
98,DISTANT,zarándok,püspöki,0.736171305,1047,8,3,2,1773,7,3,6,DISTANT,1.9,4.4,4,4.2,6
99,DISTANT,zeneszerző,rendkívüli,0.714982808,2295,10,4,1,13622,10,4,2,DISTANT,3.3,5.4,4.8,6.05,3
100,DISTANT,zöldség,korlátlan,0.718350351,2637,7,2,3,1924,9,3,2,DISTANT,2.05,3.9,4.75,3.95,6
1,FOIL,ábrázolás,szokatlan,0,839,9,4,4,3495,9,3,1,FOIL,2.55,4.45,3.45,6.05,2
2,FOIL,adottság,pozitív,0,1928,8,3,3,10499,7,3,1,FOIL,2.15,3.8,3,6,6
3,FOIL,alapanyag,folyékony,0,2168,9,4,4,612,9,3,1,FOIL,1.75,5.6,5.6,6.45,2
4,FOIL,államférfi,diszkrét,0,599,10,4,4,535,8,2,1,FOIL,1.8,3.8,3.65,4.7,2
5,FOIL,áramlat,belföldi,0,1372,7,3,2,3239,8,3,4,FOIL,1.8,3.05,2.25,2.8,6
6,FOIL,asszisztens,tárgyalási,0,1083,11,3,4,2106,10,4,6,FOIL,2.05,4.45,4.4,5.25,2
7,FOIL,bábszínház,virtuális,0,636,10,3,2,5945,9,4,1,FOIL,1.85,4.6,4.95,4.6,2
8,FOIL,bankrablás,tavalyi,0,535,10,3,2,16956,7,3,7,FOIL,3.8,5.35,4.15,6.15,3
9,FOIL,becslés,szakszerű,0,7246,7,2,4,968,9,3,2,FOIL,2.1,5.25,2.4,6,4
10,FOIL,berendezés,egyszerű,0,6368,10,4,5,22554,8,3,3,FOIL,1.5,5.45,5.7,6.15,3
11,FOIL,borvidék,csapadékos,0,827,8,3,2,840,10,4,4,FOIL,2.55,5.5,6.15,5.65,4
12,FOIL,bűntett,embertelen,0,7349,7,2,1,964,10,4,1,FOIL,6.6,5.6,4.3,6.1,1
13,FOIL,célpont,potenciális,0,3846,7,2,1,2486,11,5,2,FOIL,4.55,5.8,4.7,6.4,5
14,FOIL,családfő,becsületes,0,479,8,3,1,1099,10,4,6,FOIL,2.65,5.8,4.7,6.65,4
15,FOIL,csarnok,hivatali,0,1997,7,2,5,4213,8,4,7,FOIL,1.6,5.45,5.1,4.45,4
16,FOIL,császár,tudatos,0,1880,7,2,5,2350,7,3,6,FOIL,2.1,3.9,3.25,4.75,6
17,FOIL,csemege,temérdek,0,805,7,3,1,494,8,3,1,FOIL,2.3,4.8,5.75,5.75,4
18,FOIL,diskurzus,társadalmi,0,476,9,3,1,23674,10,4,7,FOIL,2.4,3.4,2.35,5.5,3
19,FOIL,díszvendég,nagyvonalú,0,656,10,3,2,494,10,4,2,FOIL,2.05,4.75,4.65,5.2,5
20,FOIL,dulakodás,szándékos,0,585,9,4,0,1215,9,3,7,FOIL,5.55,5.9,5.6,5.85,2
21,FOIL,élettárs,passzív,0,2516,8,3,3,1448,7,2,5,FOIL,4.45,3.8,3.8,4.3,1
22,FOIL,ellenőr,közömbös,0,1812,7,3,3,568,8,3,1,FOIL,2.25,5.65,6.15,5.9,4
23,FOIL,engedmény,felelőtlen,0,1190,9,3,2,1991,10,4,1,FOIL,4.55,3.55,2.45,4.1,5
24,FOIL,értékrend,szubjektív,0,2241,9,3,4,1070,10,3,1,FOIL,1.85,4.35,1.65,5.9,2
25,FOIL,értesítés,sokszoros,0,2230,9,4,4,516,9,3,3,FOIL,3.5,4.9,4.55,6,2
26,FOIL,észrevétel,lényegtelen,0,1877,10,4,3,442,11,4,2,FOIL,2.95,4.3,2.15,5.9,2
27,FOIL,felajánlás,tömeges,0,1792,10,4,4,3303,7,3,8,FOIL,3.5,4.8,3.9,5.6,2
28,FOIL,felsorolás,tartalmi,0,1057,10,4,4,1984,8,3,5,FOIL,1.4,4.15,3.95,6,2
29,FOIL,fenyegetés,írásbeli,0,5210,10,4,5,2291,8,4,6,FOIL,5.5,6.45,5.15,6.45,7
30,FOIL,fertőzés,hosszútávú,0,3797,8,3,1,563,10,4,1,FOIL,6,5.2,3.65,5.8,1
31,FOIL,focista,rugalmas,0,744,7,3,1,2314,8,3,1,FOIL,1.85,4,3.7,4,6
32,FOIL,főhadnagy,harcias,0,1176,9,3,1,437,7,3,1,FOIL,3.25,6,6,5.75,2
33,FOIL,földrengés,sorozatos,0,4360,10,3,5,1199,9,4,5,FOIL,5.8,6.1,5,6.05,7
34,FOIL,forgatás,tökéletes,0,2380,8,3,5,5587,9,4,4,FOIL,1.6,4.35,3.65,5.3,4
35,FOIL,frontember,lendületes,0,588,10,3,0,483,10,4,8,FOIL,1.6,4.6,5.6,5.6,2
36,FOIL,fürdőszoba,keskeny,0,729,10,4,1,762,7,2,1,FOIL,2.45,6.4,6.6,6.35,2
37,FOIL,gombnyomás,fölösleges,0,1163,10,3,1,1092,10,4,7,FOIL,2.05,4.4,4.55,6.35,2
38,FOIL,gyűjtemény,sokszínű,0,3860,10,3,1,1038,8,3,1,FOIL,2.15,4.4,5.1,5.65,2
39,FOIL,gyulladás,fájdalmas,0,756,9,3,3,2001,9,3,6,FOIL,5,5.85,4.6,6.55,2
40,FOIL,gyűlölet,mélységes,0,2004,8,3,1,415,9,3,6,FOIL,6.2,5.7,3.2,6.35,1
41,FOIL,hadjárat,szerencsétlen,0,1413,8,3,4,2074,13,4,3,FOIL,4.7,5.2,4.25,5.85,5
42,FOIL,hátrány,mentális,0,7114,7,2,4,861,8,3,3,FOIL,4.9,3.75,3.25,5.85,1
43,FOIL,havazás,folyamatos,0,3637,7,3,4,10275,10,4,6,FOIL,3.85,6.45,6.8,6.9,4
44,FOIL,házastárs,eszméletlen,0,909,9,3,3,520,11,4,3,FOIL,5.8,5.55,5.05,5.4,5
45,FOIL,hazugság,kisebbik,0,3451,8,3,4,1351,8,3,4,FOIL,4.65,3.05,2.4,5.7,1
46,FOIL,hercegnő,szigorú,0,1207,8,3,2,8605,7,3,6,FOIL,2.45,5.35,5.4,6.4,3
47,FOIL,hetilap,közérdekű,0,3156,7,3,1,1687,9,4,4,FOIL,2.55,6,6,5.75,4
48,FOIL,hirdetés,releváns,0,4687,8,3,4,763,8,3,1,FOIL,2.15,5.15,4.55,6.3,1
49,FOIL,irodaház,szemközti,0,942,8,4,3,638,9,3,4,FOIL,1.45,6.65,6.3,6.6,2
50,FOIL,játszma,belpolitikai,0,1655,7,2,1,2408,12,6,2,FOIL,5.15,3.95,2.85,6.35,5
51,FOIL,jutalom,kívánatos,0,3275,7,3,1,1846,9,4,2,FOIL,3,4.9,4.2,5.85,4
52,FOIL,kertész,szakképzett,0,2363,7,2,5,480,11,3,1,FOIL,1.25,6.2,6.2,6.7,4
53,FOIL,kézikönyv,földrajzi,0,662,9,3,2,2472,9,3,5,FOIL,1.8,6.1,6.15,6.2,2
54,FOIL,kiképzés,lélektani,0,1449,8,3,5,743,9,4,7,FOIL,4.2,4.4,2.7,4.3,4
55,FOIL,kitüntetés,jelképes,0,4318,10,4,5,1178,8,3,8,FOIL,3.25,4.95,4.5,6.1,7
56,FOIL,korlátozás,munkahelyi,0,7015,10,4,4,1797,10,4,7,FOIL,4.6,4.8,3.75,5.65,7
57,FOIL,korosztály,szerencsés,0,4689,10,3,5,5339,10,3,8,FOIL,2.75,4.45,3.65,6,7
58,FOIL,korszak,bizonytalan,0,5827,7,2,4,5295,11,4,1,FOIL,5.45,3.85,3,5.4,1
59,FOIL,követelés,eredményes,0,5876,9,4,3,5287,10,4,8,FOIL,3.55,4.65,2.9,6,7
60,FOIL,közvetítés,globális,0,2665,10,4,5,8481,8,3,1,FOIL,3.05,5.45,5.4,5.75,3
61,FOIL,kritika,érthetetlen,0,6864,7,3,1,2277,11,4,4,FOIL,4.55,4.65,3.25,5.85,1
62,FOIL,küldemény,dobozos,0,1003,9,3,3,970,7,3,7,FOIL,1.9,5.6,6.75,6.45,2
63,FOIL,laktanya,községi,0,1021,8,3,3,670,7,3,5,FOIL,2.4,5.45,5.1,4.6,6
64,FOIL,lázadás,széleskörű,0,945,7,3,5,1556,10,4,1,FOIL,5.55,5.35,5,5.25,5
65,FOIL,leépítés,túlzott,0,2318,8,4,4,2708,7,2,2,FOIL,5.2,4.75,2.7,5.95,1
66,FOIL,megjegyzés,egyértelmű,0,3288,10,3,4,11495,10,4,1,FOIL,2.5,5.65,2.5,6.1,3
67,FOIL,meglátás,egyoldalú,0,1153,8,3,3,1776,9,4,4,FOIL,3.4,4.35,2.35,6.3,4
68,FOIL,mellékhatás,közvetett,0,918,11,4,4,1115,9,3,2,FOIL,4.65,3.85,2.6,5.25,2
69,FOIL,mellékutca,rendezetlen,0,573,10,4,0,427,11,4,3,FOIL,3.45,5.35,5.95,5.85,2
70,FOIL,merénylő,gondatlan,0,1494,8,3,1,869,9,3,1,FOIL,5.2,4.7,4.5,4.5,1
71,FOIL,mozdulat,harmonikus,0,2331,8,3,5,567,10,4,2,FOIL,2.25,4.7,4.35,4.3,5
72,FOIL,mozzanat,színészi,0,983,8,3,2,942,8,3,7,FOIL,2.7,5.1,4.65,5.25,2
73,FOIL,munkagép,kicsiny,0,1398,8,3,1,960,7,2,6,FOIL,1.5,5.35,5.55,5.45,2
74,FOIL,munkanap,tetszőleges,0,1952,8,3,2,865,11,4,1,FOIL,2.4,3.95,3.55,5.65,2
75,FOIL,nagykövet,befolyásos,0,7228,9,3,2,1470,10,4,5,FOIL,2.8,5.95,5.05,6.35,4
76,FOIL,népcsoport,kétnyelvű,0,847,10,3,4,1121,9,3,1,FOIL,1.85,5.55,4.5,6.55,2
77,FOIL,nézőpont,kézenfekvő,0,1480,8,3,1,875,10,4,1,FOIL,2.05,3.9,2.25,4.45,2
78,FOIL,nyereség,pillanatnyi,0,4712,8,3,5,1179,11,4,2,FOIL,3.8,4.45,3.25,6.35,7
79,FOIL,olvasmány,irodalmi,0,593,9,3,0,4601,8,4,7,FOIL,2.85,5.4,6.35,6.85,4
80,FOIL,operatőr,hivatásos,0,1019,8,4,2,3472,9,4,7,FOIL,1.35,6.55,5.95,6.55,2
81,FOIL,őrmester,méltatlan,0,552,8,3,1,1723,9,3,2,FOIL,3.5,4.7,3.3,5.3,1
82,FOIL,országrész,középső,0,1927,10,3,3,3447,7,3,1,FOIL,1.4,6,5.65,6.75,2
83,FOIL,pályafutás,dicséretes,0,3897,10,4,5,469,10,4,8,FOIL,3.05,4.7,4.6,5.5,7
84,FOIL,parancs,vitathatatlan,0,4012,7,2,4,667,13,5,1,FOIL,4.3,5.7,3.1,6.05,5
85,FOIL,párbeszéd,kötetlen,0,6299,9,3,3,695,8,3,5,FOIL,2.4,5.3,4.4,6.65,4
86,FOIL,pontszám,egyenlő,0,1320,8,2,3,4474,7,3,1,FOIL,2.5,6.1,5.25,5.9,4
87,FOIL,protokoll,sebészeti,0,1295,9,3,3,459,9,4,5,FOIL,4.45,5.6,3.3,6.25,2
88,FOIL,pszichiáter,hűséges,0,814,11,4,4,1248,7,3,2,FOIL,2.55,4.9,3.05,5.05,2
89,FOIL,publicista,hiteles,0,1111,10,4,1,4985,7,3,8,FOIL,1.7,4.2,3.1,5.35,2
90,FOIL,rokonság,tipikus,0,777,8,3,3,1673,7,3,3,FOIL,2.95,4.25,3.65,3.5,2
91,FOIL,rosszullét,klinikai,0,742,10,3,1,1131,8,4,2,FOIL,5.9,5,4.25,4.1,2
92,FOIL,sorrend,javítási,0,3666,7,2,5,518,8,4,4,FOIL,1.75,4.75,3.65,6.15,4
93,FOIL,sorsolás,helytelen,0,1643,8,3,4,1039,9,3,3,FOIL,4.05,4.6,3,5.65,4
94,FOIL,szállítás,időigényes,0,4813,9,3,5,395,10,5,1,FOIL,3.15,5.6,4.15,5.9,7
95,FOIL,szekrény,kaotikus,0,1129,8,2,4,699,8,4,1,FOIL,2.75,4.25,5.85,5.1,4
96,FOIL,szenzor,mágneses,0,959,7,2,3,692,8,3,6,FOIL,1.55,5.1,3.95,5.4,6
97,FOIL,szerencse,viszonylagos,0,5746,9,3,1,698,12,4,3,FOIL,3.2,3.45,2.45,3.85,5
98,FOIL,szivárgás,fokozatos,0,520,9,3,1,1177,9,4,7,FOIL,4.05,5.25,4.35,6.25,2
99,FOIL,szörnyeteg,láthatatlan,0,531,10,3,0,1239,11,4,4,FOIL,4.55,3.3,4.05,5.35,5
100,FOIL,táplálék,elégséges,0,945,8,3,3,1780,9,4,5,FOIL,3.3,4.95,4.65,6.2,4
101,FOIL,tartozás,nagymértékű,0,5559,8,3,4,437,11,4,1,FOIL,5.25,5.1,4.8,6.65,1
102,FOIL,tehetség,példaértékű,0,4105,8,3,4,885,11,5,3,FOIL,3.05,4.05,3.8,6.1,7
103,FOIL,testmozgás,komplex,0,624,10,3,3,2818,7,2,2,FOIL,2.15,5.2,5.7,6.05,2
104,FOIL,testrész,előnytelen,0,636,8,2,2,473,10,4,1,FOIL,4.75,4.15,5.1,5.95,5
105,FOIL,tiltakozás,egyhangú,0,5386,10,4,4,892,8,3,2,FOIL,4.2,5.3,4.75,6.55,1
106,FOIL,tinédzser,kíváncsi,0,795,9,3,2,5894,8,3,2,FOIL,2.1,5.25,5.55,6.8,2
107,FOIL,titkárság,egyszemélyes,0,1040,9,3,3,628,12,4,1,FOIL,1.5,4.65,5.45,5.4,5
108,FOIL,üdvözlet,kölcsönös,0,726,8,3,1,2208,9,3,4,FOIL,2.65,5.8,5.3,6.5,2
109,FOIL,ügyintézés,zökkenőmentes,0,1849,10,4,3,887,13,5,1,FOIL,1.9,5.55,4.55,6.5,7
110,FOIL,utasítás,elnökségi,0,5327,8,4,4,4277,9,4,8,FOIL,2.7,5,2.7,5.85,7
111,FOIL,útvonal,ajánlatos,0,5624,7,3,3,584,9,4,5,FOIL,1.6,4.8,4.55,5.65,4
112,FOIL,üzemanyag,kártékony,0,3744,9,4,4,6706,9,3,1,FOIL,3.75,5.1,4.25,5.7,3
113,FOIL,választék,egyforma,0,1419,9,3,4,1192,8,3,2,FOIL,2.25,4.75,4.5,5.15,2
114,FOIL,vallomás,következetes,0,6889,8,3,5,1340,12,5,3,FOIL,3.8,3.9,2.75,4.95,7
115,FOIL,védekezés,célszerű,0,5447,9,4,4,2801,8,3,4,FOIL,3.35,4.45,3.55,5.8,1
116,FOIL,védőoltás,hatékony,0,1615,9,4,1,12155,8,3,2,FOIL,3.85,5.3,4.55,6.55,3
117,FOIL,végeredmény,lehetséges,0,5372,11,4,4,14891,10,4,4,FOIL,2.9,4.15,4.25,6.2,3
118,FOIL,veszekedés,hétköznapi,0,735,10,4,3,2641,10,4,3,FOIL,5.55,5.05,6,6.45,7
119,FOIL,vészhelyzet,időjárási,0,1043,11,3,2,1814,9,5,1,FOIL,4.75,5.4,5.15,6,2
120,FOIL,vetélytárs,egyedüli,0,2392,10,3,2,2749,8,4,5,FOIL,3.25,4.7,4.7,5.95,2
121,FOIL,vetítés,egyszeri,0,1678,7,3,4,2982,8,3,3,FOIL,1.55,5.8,4.2,6.15,2
122,FOIL,vezetőség,tartományi,0,3803,9,4,2,2253,10,4,7,FOIL,2,3.7,2.35,3.85,5
123,FOIL,villany,infravörös,0,826,7,2,5,464,10,4,1,FOIL,1.95,5.75,5.95,4.8,4
124,FOIL,zaklatás,pszichés,0,1370,8,3,3,534,8,2,5,FOIL,6.05,5.05,3.1,5.55,1
125,FOIL,zűrzavar,érzelmi,0,667,8,3,1,1869,7,3,7,FOIL,5.7,4.6,3.65,5.8,1
